CompetitionId,WeekNumber,HomeTeamFranchiseSeasonId,AwayTeamFranchiseSeasonId,HomeFranchiseSeasonId,HomeYpp,HomeSuccessRate,HomeExplosiveRate,HomePointsPerDrive,HomeThirdFourthRate,HomeRzTdRate,HomeRzScoreRate,HomeTimePossRatio,HomeOppYpp,HomeOppSuccessRate,HomeOppExplosiveRate,HomeOppPointsPerDrive,HomeOppThirdFourthRate,HomeOppRzTdRate,HomeOppScoreTdRate,HomeNetPunt,HomeFgPctShrunk,HomeFieldPosDiff,HomeTurnoverMarginPerDrive,HomePenaltyYardsPerPlay,AwayFranchiseSeasonId,AwayYpp,AwaySuccessRate,AwayExplosiveRate,AwayPointsPerDrive,AwayThirdFourthRate,AwayRzTdRate,AwayRzScoreRate,AwayTimePossRatio,AwayOppYpp,AwayOppSuccessRate,AwayOppExplosiveRate,AwayOppPointsPerDrive,AwayOppThirdFourthRate,AwayOppRzTdRate,AwayOppScoreTdRate,AwayNetPunt,AwayFgPctShrunk,AwayFieldPosDiff,AwayTurnoverMarginPerDrive,AwayPenaltyYardsPerPlay,HomeScore,AwayScore,Winner,Spread
8d636cab-d73d-7114-6072-e6bd2cab8e92,6,d7a9b4c3-2add-3ee7-a72f-c261d8df3ebc,15c9690e-41c7-6104-238b-915e0f807b3a,d7a9b4c3-2add-3ee7-a72f-c261d8df3ebc,5.26,0.4412,0.0882,4.62,0.4444,0.3333,1.0000,0.55,7.52,0.5323,0.1290,5.15,0.5000,1.0000,1.0000,0.00,1.0000,-45.45,0.000,0.88,15c9690e-41c7-6104-238b-915e0f807b3a,7.52,0.5323,0.1290,5.15,0.5000,1.0000,1.0000,0.46,5.26,0.4412,0.0882,4.62,0.4444,0.3333,1.0000,0.00,0.0000,45.45,0.000,1.21,27,34,AWAY,NULL
c37c47a8-2e40-affb-3782-d98de5e6269e,6,0c350e24-a018-1557-dcc4-a08d66db0278,27dfe058-50c2-ef48-569a-a70acd95a7aa,0c350e24-a018-1557-dcc4-a08d66db0278,5.14,0.4386,0.1053,4.81,0.5000,1.0000,1.0000,0.49,6.46,0.5075,0.0896,9.29,0.5000,0.6667,0.8333,0.00,0.0000,-39.96,-0.333,1.07,27dfe058-50c2-ef48-569a-a70acd95a7aa,6.46,0.5075,0.0896,9.29,0.5000,0.6667,0.8333,0.51,5.14,0.4386,0.1053,4.81,0.5000,1.0000,1.0000,0.00,1.0000,39.96,0.308,0.16,21,45,AWAY,3.500000
e9eb0cba-c39f-9c11-1be9-e0c11d176ff2,6,0c8056e9-1b80-d54f-e731-563309085b98,7a7a6859-d640-5f01-d041-e07ba78d7d75,0c8056e9-1b80-d54f-e731-563309085b98,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,7a7a6859-d640-5f01-d041-e07ba78d7d75,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,55,10,HOME,NULL
633e7566-9132-0806-a7b0-e66c5dc1f5ec,6,a5a0f64b-f2ff-75f6-9b15-e073de453056,229f5a36-2e81-27fc-3521-328b6d465dcf,a5a0f64b-f2ff-75f6-9b15-e073de453056,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,229f5a36-2e81-27fc-3521-328b6d465dcf,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,17,0,HOME,NULL
83116100-04ae-1b5b-40d6-78eff65ef4f8,6,5d35f79e-9791-a1f0-d8cd-e36437179995,66678129-a103-fed5-3808-b795fd847973,5d35f79e-9791-a1f0-d8cd-e36437179995,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,66678129-a103-fed5-3808-b795fd847973,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,53,14,HOME,NULL
a3e0a436-d7f3-858c-677f-e547b203742d,6,0de9589d-2d76-d539-6400-7eba935640d4,12ae64a0-adbe-50e4-a945-14bfe2ba4eb3,0de9589d-2d76-d539-6400-7eba935640d4,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,12ae64a0-adbe-50e4-a945-14bfe2ba4eb3,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,75,0,HOME,NULL
021a11a8-22b3-de90-83e8-8ad344581706,6,d1280d30-9a1b-34e1-5fc1-39e3e935b08b,c7e855e1-fa84-8516-b5db-ec963bb0ea8a,d1280d30-9a1b-34e1-5fc1-39e3e935b08b,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,c7e855e1-fa84-8516-b5db-ec963bb0ea8a,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,16,42,AWAY,NULL
a98b6f45-6a3b-2c17-d874-9be96420c6b4,6,c16ba7f5-4be4-a452-14af-0467c9ef0227,e4a50d45-713d-9f35-6d08-c5316097c8b2,c16ba7f5-4be4-a452-14af-0467c9ef0227,8.71,0.6129,0.0968,8.75,0.7500,1.0000,1.0000,0.53,4.94,0.4688,0.0469,2.33,0.3571,0.6667,1.0000,0.00,0.0000,-48.81,0.000,0.24,e4a50d45-713d-9f35-6d08-c5316097c8b2,4.94,0.4688,0.0469,2.33,0.3571,0.6667,1.0000,0.47,8.71,0.6129,0.0968,8.75,0.7500,1.0000,1.0000,0.00,1.0000,48.81,0.000,1.02,49,24,HOME,NULL
bd886fd0-6d09-f899-5662-c61ddaeafa74,6,427ebcf4-54a3-2559-1f4d-899ee967646a,fb3276a3-84e9-b1ed-f860-dd339c9d5074,427ebcf4-54a3-2559-1f4d-899ee967646a,8.00,0.5231,0.1077,10.64,0.4615,0.8000,1.0000,0.50,4.28,0.4030,0.0448,1.61,0.2667,0.5000,1.0000,0.00,1.0000,-36.47,0.267,1.08,fb3276a3-84e9-b1ed-f860-dd339c9d5074,4.28,0.4030,0.0448,1.61,0.2667,0.5000,1.0000,0.50,8.00,0.5231,0.1077,10.64,0.4615,0.8000,1.0000,0.00,1.0000,36.47,-0.267,0.04,51,10,HOME,-6.500000
711b2a48-270f-7778-2e52-434583a63263,6,e9c3b7ad-2c50-5ffb-f1c1-bbea09da198a,c99a9d0b-8079-2357-4817-9be6c1f56066,e9c3b7ad-2c50-5ffb-f1c1-bbea09da198a,6.32,0.5323,0.1290,5.50,0.4286,0.8000,1.0000,0.61,5.32,0.3867,0.0667,4.89,0.3810,0.4000,0.6000,0.00,0.5000,-41.23,0.077,0.48,c99a9d0b-8079-2357-4817-9be6c1f56066,5.32,0.3867,0.0667,4.89,0.3810,0.4000,0.6000,0.39,6.32,0.5323,0.1290,5.50,0.4286,0.8000,1.0000,0.00,1.0000,41.23,-0.077,0.40,31,18,HOME,-17.500000
3863c5bf-a494-9bc9-0232-4742c25a6844,6,3b588dec-5625-658d-883c-89d199b18ccd,629d340c-a74c-b1b7-430d-5f4a6c7312cc,3b588dec-5625-658d-883c-89d199b18ccd,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,629d340c-a74c-b1b7-430d-5f4a6c7312cc,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,0,38,AWAY,NULL
2a1ef53a-1c6d-e87e-3cd6-69c261978e3b,6,016b2d00-3c4e-a711-3c69-0f9665709650,ccad3e3a-38f1-f82c-1504-0ab627e3f122,016b2d00-3c4e-a711-3c69-0f9665709650,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,ccad3e3a-38f1-f82c-1504-0ab627e3f122,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,63,17,HOME,NULL
e0dbf4ff-c9d6-5e60-2b5b-94aa655185f3,6,680ca936-1cec-a35f-577c-ebbf915594ae,92e74f2e-3fa2-684b-4b36-74e8f3b4cad8,680ca936-1cec-a35f-577c-ebbf915594ae,6.90,0.4714,0.1143,9.92,0.3333,0.6667,1.0000,0.30,6.12,0.4769,0.0923,2.63,0.4286,1.0000,1.0000,0.00,0.5000,-39.84,0.077,0.60,92e74f2e-3fa2-684b-4b36-74e8f3b4cad8,6.12,0.4769,0.0923,2.63,0.4286,1.0000,1.0000,0.70,6.90,0.4714,0.1143,9.92,0.3333,0.6667,1.0000,0.00,0.0000,39.84,-0.071,0.32,30,35,AWAY,15.000000
12900bd8-6289-5447-7ad7-eb795cd90953,6,ad897215-f177-dba3-821b-27514733edd7,cc501c25-5713-6f50-cb0d-90c969fc02b2,ad897215-f177-dba3-821b-27514733edd7,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,cc501c25-5713-6f50-cb0d-90c969fc02b2,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,43,42,HOME,NULL
7ae7b8de-0bd1-ca7c-ecb3-e0ee85b6dee5,6,260d71ae-d52c-5bf0-5299-905cab7a5dba,0abfe224-2ff2-951d-25e1-a9d59d57bfe7,260d71ae-d52c-5bf0-5299-905cab7a5dba,3.61,0.3725,0.0196,0.00,0.2500,0.0000,0.0000,0.27,6.97,0.4333,0.1333,7.55,0.5714,0.6667,1.0000,0.00,0.0000,-47.82,-0.182,0.55,0abfe224-2ff2-951d-25e1-a9d59d57bfe7,6.97,0.4333,0.1333,7.55,0.5714,0.6667,1.0000,0.73,3.61,0.3725,0.0196,0.00,0.2500,0.0000,0.0000,0.00,1.0000,47.82,0.182,0.42,0,38,AWAY,NULL
417e9db4-7d4b-1705-e42a-2509016959ef,6,b61d819c-f055-0c6d-8320-4f92f0bec028,d5c91121-31e0-60d9-c16d-2a95fb5187df,b61d819c-f055-0c6d-8320-4f92f0bec028,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,d5c91121-31e0-60d9-c16d-2a95fb5187df,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,34,35,AWAY,NULL
146edd88-27c7-03e0-16e8-2fbbdd9aea30,6,d2a4563c-76d9-faf5-801c-abdeaffa7fe8,2f90e4fc-26ee-0afa-2096-9b98be07b448,d2a4563c-76d9-faf5-801c-abdeaffa7fe8,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,2f90e4fc-26ee-0afa-2096-9b98be07b448,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,22,3,HOME,NULL
53081dad-e829-c390-6b05-1f646ef51c48,6,2f55bf8c-19fd-086f-5a12-10b67ec9090a,7cd93088-c0ca-a8ce-a5a9-fa6f72ce3b78,2f55bf8c-19fd-086f-5a12-10b67ec9090a,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,7cd93088-c0ca-a8ce-a5a9-fa6f72ce3b78,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,27,0,HOME,NULL
40a81705-39c3-941f-1c79-7e6b4517caa0,6,341237b5-c8f0-e3f6-a5d5-380ea421a376,c869ce9e-1a9d-8e8d-32ec-8a9f42611160,341237b5-c8f0-e3f6-a5d5-380ea421a376,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,c869ce9e-1a9d-8e8d-32ec-8a9f42611160,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,7,16,AWAY,NULL
f1dd46d5-263a-a97a-402d-64f3693cd5c2,6,09844acf-d1f4-db11-8a98-b4c833d6d88f,a512630a-5c99-c4ba-9425-5aac57b4d8b6,09844acf-d1f4-db11-8a98-b4c833d6d88f,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,a512630a-5c99-c4ba-9425-5aac57b4d8b6,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,28,14,HOME,NULL
6382b6e0-dce5-4d5c-f45a-a9c7cef09776,6,a2dc2da4-e44f-af72-e1bf-d9e0a210de8a,05244751-456a-b131-e5eb-75ae5f0af076,a2dc2da4-e44f-af72-e1bf-d9e0a210de8a,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,05244751-456a-b131-e5eb-75ae5f0af076,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,24,48,AWAY,NULL
3beac503-91e3-17ff-ebaa-4dfad1bf7e60,6,aedaee28-b7d0-a5d4-70ee-c604e566774e,0ef30cb1-905e-052c-3058-4676f54ed8d1,aedaee28-b7d0-a5d4-70ee-c604e566774e,6.18,0.5455,0.0606,6.27,0.3529,0.4000,0.6000,0.50,5.59,0.4533,0.0667,0.83,0.4286,0.2500,0.5000,0.00,1.0000,-48.63,0.100,0.15,0ef30cb1-905e-052c-3058-4676f54ed8d1,5.59,0.4533,0.0667,0.83,0.4286,0.2500,0.5000,0.50,6.18,0.5455,0.0606,6.27,0.3529,0.4000,0.6000,0.00,1.0000,48.63,-0.083,0.07,24,10,HOME,-15.500000
9d6270e0-6d27-2ff4-f31a-2fac613faaf9,6,cfdf4b22-c933-c40b-01a3-e60d66e74e65,47d97be9-94ea-8482-9ac7-7dc6bd2461ca,cfdf4b22-c933-c40b-01a3-e60d66e74e65,8.98,0.5273,0.1091,5.50,0.6667,1.0000,1.0000,0.47,5.70,0.3881,0.0597,7.29,0.5000,0.5000,0.7500,0.00,0.0000,-31.86,0.000,0.00,47d97be9-94ea-8482-9ac7-7dc6bd2461ca,5.70,0.3881,0.0597,7.29,0.5000,0.5000,0.7500,0.53,8.98,0.5273,0.1091,5.50,0.6667,1.0000,1.0000,0.00,1.0000,31.86,0.000,0.15,35,32,HOME,6.500000
9b6b3120-ee72-76a1-e8f2-2c74d7c76f1c,6,c239c5b8-3b2a-745a-02ed-f772a2f5c04c,21a11308-ba00-3870-c73b-9f20be18c54f,c239c5b8-3b2a-745a-02ed-f772a2f5c04c,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,21a11308-ba00-3870-c73b-9f20be18c54f,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,7,14,AWAY,NULL
adea92ef-b64a-d436-a8b6-bee702a322a3,6,44b41981-f571-c092-f019-669dcec35ffa,5dd686cb-adcd-bf3b-7a86-8d512978c627,44b41981-f571-c092-f019-669dcec35ffa,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,5dd686cb-adcd-bf3b-7a86-8d512978c627,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,39,36,HOME,NULL
e7e943c6-68ed-ba4b-f7b0-0dcf414915cf,6,b007e5e4-1b17-11a1-c668-b37de8f1cbc5,d333cf6a-2e79-0faf-de49-8ec501efe283,b007e5e4-1b17-11a1-c668-b37de8f1cbc5,7.27,0.5333,0.0833,6.61,0.3333,0.4000,0.6000,0.37,6.58,0.4875,0.0750,8.89,0.5294,0.7500,1.0000,0.00,1.0000,-49.25,-0.083,0.92,d333cf6a-2e79-0faf-de49-8ec501efe283,6.58,0.4875,0.0750,8.89,0.5294,0.7500,1.0000,0.63,7.27,0.5333,0.0833,6.61,0.3333,0.4000,0.6000,0.00,1.0000,49.25,0.083,0.19,35,34,HOME,-4.500000
fd666b86-ac5f-4dc4-e8a8-d142b77f6b95,6,b487021a-92b1-040b-8e56-28ec4acca6d7,4f7788ee-1cf7-4340-c147-6eae2fac92fd,b487021a-92b1-040b-8e56-28ec4acca6d7,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,4f7788ee-1cf7-4340-c147-6eae2fac92fd,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,6,10,AWAY,NULL
224ae5d9-fb7d-b7f0-108d-43dd1a29eae8,6,24798132-2eab-fc64-d898-77381b2b106b,4dfe77bb-b038-8eed-3093-b5024df53850,24798132-2eab-fc64-d898-77381b2b106b,5.13,0.4717,0.0566,11.92,0.3333,0.6667,1.0000,0.35,3.69,0.4308,0.0154,4.69,0.3529,1.0000,1.0000,0.00,1.0000,-23.31,0.077,0.66,4dfe77bb-b038-8eed-3093-b5024df53850,3.69,0.4308,0.0154,4.69,0.3529,1.0000,1.0000,0.65,5.13,0.4717,0.0566,11.92,0.3333,0.6667,1.0000,0.00,0.0000,23.31,-0.077,0.45,38,27,HOME,-12.500000
0313a0d0-947b-49d2-6ec6-aaec88d34081,6,0dc1dfd4-8247-1ba5-071a-160d6c2b1cfb,1f74a6a4-f12b-4989-3891-9bc72d2faf17,0dc1dfd4-8247-1ba5-071a-160d6c2b1cfb,4.88,0.3684,0.0526,0.00,0.2500,0.5000,1.0000,0.05,5.56,0.4394,0.0152,1.20,0.3846,0.5000,1.0000,0.00,0.6667,-41.40,-0.200,0.26,1f74a6a4-f12b-4989-3891-9bc72d2faf17,5.56,0.4394,0.0152,1.20,0.3846,0.5000,1.0000,0.95,4.88,0.3684,0.0526,0.00,0.2500,0.5000,1.0000,0.00,0.6667,41.40,0.200,0.89,12,13,AWAY,3.000000
e6344014-bd13-f8e5-9627-d9c8406460de,6,b56039db-e743-af4a-00c8-a9c53fbec407,957af2a6-d795-fb56-de19-8db61047ade1,b56039db-e743-af4a-00c8-a9c53fbec407,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,957af2a6-d795-fb56-de19-8db61047ade1,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,0,55,AWAY,NULL
94330a2f-e2ef-3ee3-a76b-30d917f97bfe,6,d6461fc8-185f-6bb7-0df6-e63114592def,ac980e42-6e0e-f644-569b-2f5c6b372c82,d6461fc8-185f-6bb7-0df6-e63114592def,7.95,0.4737,0.1053,7.37,0.6667,0.6667,0.6667,0.41,5.65,0.5060,0.0723,5.36,0.4348,0.5000,0.7500,0.00,0.0000,-44.55,0.000,0.96,ac980e42-6e0e-f644-569b-2f5c6b372c82,5.65,0.5060,0.0723,5.36,0.4348,0.5000,0.7500,0.59,7.95,0.4737,0.1053,7.37,0.6667,0.6667,0.6667,0.00,0.6667,44.55,0.000,0.40,35,27,HOME,-11.000000
f58ab316-430b-d9c2-3397-099b403e0f10,7,65171f86-bad5-1db1-9676-6f1705732944,e6d7f00c-aa1b-4ed5-ad2d-2aecc5bf6ee7,65171f86-bad5-1db1-9676-6f1705732944,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,e6d7f00c-aa1b-4ed5-ad2d-2aecc5bf6ee7,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,23,69,AWAY,NULL
457d23cf-ad82-9e71-e1ac-10e2685ca4f1,7,b888b6ea-3951-5e91-36f1-04e2d148c52e,d0b5a5c4-ebba-6d06-1d8f-73db1d04254a,b888b6ea-3951-5e91-36f1-04e2d148c52e,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,d0b5a5c4-ebba-6d06-1d8f-73db1d04254a,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,7,35,AWAY,NULL
7da94cfc-5029-742d-bbba-b39a86f5675a,7,9460ee82-a9ef-a584-9fcd-db104e44dfc3,6a754fe3-6499-16b2-59d3-9b1f15856791,9460ee82-a9ef-a584-9fcd-db104e44dfc3,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,6a754fe3-6499-16b2-59d3-9b1f15856791,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,28,35,AWAY,NULL
2b213031-963c-2647-1da9-844b4fd8a4c1,7,eef0ac50-40cf-0a0d-3e66-34d44311eecc,1285b62a-d3a2-fd72-b3de-ce540948cb59,eef0ac50-40cf-0a0d-3e66-34d44311eecc,5.44,0.5205,0.0959,4.67,0.5294,1.0000,1.0000,0.50,5.79,0.4247,0.0685,10.43,0.4286,1.0000,1.0000,0.00,0.0000,-38.36,-0.214,0.21,1285b62a-d3a2-fd72-b3de-ce540948cb59,5.79,0.4247,0.0685,10.43,0.4286,1.0000,1.0000,0.50,5.44,0.5205,0.0959,4.67,0.5294,1.0000,1.0000,0.00,1.0000,38.36,0.214,1.05,35,38,AWAY,2.500000
4220250e-91b4-9bc6-4bcd-0d99bef3fe6a,7,aa1cc521-28ec-e6d0-3f98-bbdbad876ce8,f8cea5cc-d0ca-c5d2-b258-2c84feeeaec8,aa1cc521-28ec-e6d0-3f98-bbdbad876ce8,6.10,0.5254,0.0169,0.00,0.3000,1.0000,1.0000,0.44,5.95,0.4815,0.0617,0.00,0.5333,0.6667,0.6667,0.00,0.0000,-42.58,-0.083,0.17,f8cea5cc-d0ca-c5d2-b258-2c84feeeaec8,5.95,0.4815,0.0617,0.00,0.5333,0.6667,0.6667,0.56,6.10,0.5254,0.0169,0.00,0.3000,1.0000,1.0000,0.00,0.0000,42.58,0.083,0.19,19,29,AWAY,4.500000
dd7b1ef5-a160-acb5-5665-e6ea182fb850,7,1ea469bf-8340-1e5a-31b8-a4dedf07df96,6431f52b-79ea-89d2-1ea6-e49fefca5cd8,1ea469bf-8340-1e5a-31b8-a4dedf07df96,4.65,0.3061,0.0612,0.00,0.2143,NULL,NULL,0.00,6.06,0.4627,0.0597,4.25,0.5556,1.0000,1.0000,0.00,0.0000,-47.50,-0.167,0.14,6431f52b-79ea-89d2-1ea6-e49fefca5cd8,6.06,0.4627,0.0597,4.25,0.5556,1.0000,1.0000,1.00,4.65,0.3061,0.0612,0.00,0.2143,NULL,NULL,0.00,1.0000,47.50,0.167,0.90,7,31,AWAY,12.500000
335d416d-c85a-b8e6-d018-7229e7fda3d2,7,1f0a1741-4639-e54e-b974-19040248c60b,5b556775-950c-c03e-ae54-52c6f84230c7,1f0a1741-4639-e54e-b974-19040248c60b,7.11,0.5538,0.1077,4.50,0.6000,0.5000,0.5000,0.50,4.88,0.4038,0.0769,1.80,0.3333,NULL,NULL,0.00,0.0000,-39.30,0.100,1.69,5b556775-950c-c03e-ae54-52c6f84230c7,4.88,0.4038,0.0769,1.80,0.3333,NULL,NULL,0.50,7.11,0.5538,0.1077,4.50,0.6000,0.5000,0.5000,0.00,1.0000,39.30,-0.100,2.12,28,9,HOME,-16.500000
a00ebf12-575c-dfc1-4443-6610ab6afa71,7,933abdda-21a7-1989-6ff1-686c3b1a8f81,14a3d2c4-d5fc-dffb-261f-d7ed0b22a846,933abdda-21a7-1989-6ff1-686c3b1a8f81,5.94,0.5278,0.0556,0.00,0.5882,0.4000,0.8000,0.00,4.04,0.4364,0.0182,0.00,0.4000,0.5000,1.0000,0.00,0.6667,-43.97,0.000,0.35,14a3d2c4-d5fc-dffb-261f-d7ed0b22a846,4.04,0.4364,0.0182,0.00,0.4000,0.5000,1.0000,0.00,5.94,0.5278,0.0556,0.00,0.5882,0.4000,0.8000,0.00,1.0000,43.97,0.000,0.18,34,10,HOME,-32.500000
47f92243-78fd-b473-cf6d-929de88880c0,7,9ce83c75-9bdd-7e55-0596-7d3a3af5bce1,f62109b6-8d34-3d1f-2a91-954c057c7990,9ce83c75-9bdd-7e55-0596-7d3a3af5bce1,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,f62109b6-8d34-3d1f-2a91-954c057c7990,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.00,0.0000,0.0000,0.00,0.0000,NULL,NULL,0.00,0.0000,0.00,0.000,0.00,46,48,AWAY,NULL
